Province,Department,Programme,Subprogramme,Sum - 2018/19 Revised baseline,Sum - 2019/20 Revised baseline,Sum - 2020/21 Indicative baseline
GAUTENG,E-GOVERNMENT,Administration ,Risk Management ,"4,232","4,539","4,826"
GAUTENG,E-GOVERNMENT,Human Resources Services ,,"121,926","130,780","137,973"
GAUTENG,E-GOVERNMENT,Human Resources Services ,Debt Administration,"23,799","25,018","26,394"
GAUTENG,E-GOVERNMENT,Human Resources Services ,HR Administration Cluster 1,"28,172","32,158","33,927"
GAUTENG,E-GOVERNMENT,Human Resources Services ,HR Administration Cluster 2,"28,225","29,712","31,346"
GAUTENG,E-GOVERNMENT,Human Resources Services ,HR Chief  Dir  Support,"1,159","1,222","1,289"
GAUTENG,E-GOVERNMENT,Human Resources Services ,HR Information Management,"6,047","6,372","6,722"
GAUTENG,E-GOVERNMENT,Human Resources Services ,Injury on Duty,"7,551","7,937","8,374"
GAUTENG,E-GOVERNMENT,Human Resources Services ,Payroll Services,"26,973","28,361","29,921"
GAUTENG,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,,"906,867","953,076","1,004,300"
GAUTENG,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,APPLICATIONS,"588,914","585,489","616,759"
GAUTENG,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,BUSINESS ALIGNMENT ,"41,357","40,514","42,463"
GAUTENG,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,INFORMATION COMMUNICATION TECHNOLOGY PROGRAMME SUPPORT,"2,895","3,055","3,239"
GAUTENG,E-GOVERNMENT,Information Communication Technology(ICT) Shared Services,OPERATIONS,"273,701","324,018","341,839"
GAUTENG,HEALTH,,,"46,429,326","49,031,984","52,415,712"
GAUTENG,HEALTH,Administration,,"893,938","826,426","871,876"
GAUTENG,HEALTH,Administration,Office of the MEC,"21,581","22,789","24,043"
GAUTENG,HEALTH,Administration,MANAGEMENT,"872,357","803,637","847,833"
GAUTENG,HEALTH,Central Hospital Services,,"16,675,956","18,283,210","19,345,482"
GAUTENG,HEALTH,Central Hospital Services,CENTRAL HOSPITALS,"12,907,527","14,301,528","15,144,810"
GAUTENG,HEALTH,Central Hospital Services,Provincial Tertiary Hospital Services,"3,768,429","3,981,682","4,200,672"
GAUTENG,HEALTH,District Health Services,,"15,305,140","16,914,023","18,318,125"
GAUTENG,HEALTH,District Health Services,Community Based Services,"1,984,289","2,256,977","2,381,112"
GAUTENG,HEALTH,District Health Services,Community Health Centres,"1,969,307","2,144,906","2,262,874"
GAUTENG,HEALTH,District Health Services,District Hospitals,"3,589,849","3,827,551","4,169,186"
GAUTENG,HEALTH,District Health Services,District Management,"525,793","576,249","607,944"
GAUTENG,HEALTH,District Health Services,"HIV, AIDS ","4,318,140","4,960,522","5,570,320"
GAUTENG,HEALTH,District Health Services,"HIV, AIDS and TB","147,476","175,298","190,680"
GAUTENG,HEALTH,District Health Services,Nutrition,"58,548","61,827","65,227"
GAUTENG,HEALTH,District Health Services,COMMUNITY HEALTH CLINICS,"2,471,605","2,657,066","2,803,205"
GAUTENG,HEALTH,District Health Services,CORONER SERVICES,"240,133","253,627","267,577"
GAUTENG,HEALTH,Emergency Medical Services,,"1,450,885","1,492,129","1,586,670"
GAUTENG,HEALTH,Emergency Medical Services,EMERGENCY TRANSPORT,"1,271,046","1,302,218","1,386,314"
GAUTENG,HEALTH,Emergency Medical Services,PLANNED PATIENT TRANSPORT,"179,839","189,911","200,356"
GAUTENG,HEALTH,Health Care Support Services,,"310,255","317,788","335,264"
GAUTENG,HEALTH,Health Care Support Services,FOOD SUPPLY SERVICES,"97,618","93,266","98,395"
GAUTENG,HEALTH,Health Care Support Services,LAUNDRIES,"212,636","224,521","236,868"
GAUTENG,HEALTH,Health Care Support Services,Medicine Trading Account,1,1,1
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,,"1,876,691","928,275","979,284"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,Central Hospital Services,"342,543","190,205","194,139"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,Community Health Facilities,"525,745","251,552","297,808"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,District Hospital Services,"253,364","89,358","39,538"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,EMERGENCY MEDICAL RESCUE SERVICES,"10,536","1,812","2,402"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,OTHER FACILITIES,"465,539","318,088","353,516"
GAUTENG,HEALTH,HEALTH FACILITIES MANAGEMENT,PROVINCIAL HOSPITAL SERVICES,"278,964","77,260","91,881"
GAUTENG,HEALTH,Provincial Hospital Services,,"8,873,068","9,169,475","9,817,819"
GAUTENG,HEALTH,Provincial Hospital Services,DENTAL TRAINING HOSPITALS,"581,625","625,495","671,256"
GAUTENG,HEALTH,Provincial Hospital Services,General Hospitals,"6,565,923","6,712,452","7,214,302"
GAUTENG,HEALTH,Provincial Hospital Services,OTHER SPECIALISED HOSPITALS,"91,419","96,548","101,858"
GAUTENG,HEALTH,Provincial Hospital Services,Psychiatric/Mental Hospital,"1,214,772","1,292,167","1,363,236"
GAUTENG,HEALTH,Provincial Hospital Services,Tuberculosis Hospitals,"419,329","442,813","467,167"
GAUTENG,HEALTH,HEALTH SCIENCES AND TRAINING,,"1,043,393","1,100,658","1,161,192"
GAUTENG,HEALTH,HEALTH SCIENCES AND TRAINING,Other Training,"86,002","91,007","96,011"
GAUTENG,HEALTH,HEALTH SCIENCES AND TRAINING,BURSARIES,"60,998","64,415","67,958"
GAUTENG,HEALTH,HEALTH SCIENCES AND TRAINING,EMS TRAINING COLLEGES,"37,859","39,954","42,149"
GAUTENG,HEALTH,HEALTH SCIENCES AND TRAINING,NURSE TRAINING COLLEGES,"858,534","905,282","955,074"
GAUTENG,HUMAN SETTLEMENTS,,,"5,888,425","6,117,655","6,534,918"
GAUTENG,HUMAN SETTLEMENTS,Administration,,"512,510","542,206","578,919"
GAUTENG,HUMAN SETTLEMENTS,Administration,Office of the MEC,"512,510","542,206","578,919"
GAUTENG,HUMAN SETTLEMENTS,Housing Assets Management Property Management,,"170,279","176,388","182,809"
GAUTENG,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Administration,"4,468","4,662","4,919"
GAUTENG,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Devolution of Housing Properties,0,0,0
GAUTENG,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Housing Properties Maintenance,"60,000","60,000","60,000"
GAUTENG,HUMAN SETTLEMENTS,Housing Assets Management Property Management,Sales and Transfer of Housing Properties,"105,811","111,726","117,890"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,,"5,163,858","5,354,935","5,726,637"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,Administration,"152,722","161,968","170,876"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,Financial Interventions,"1,339,575","1,384,372","1,427,146"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,Incremental Interventions,"3,288,072","3,567,488","3,796,443"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,Rural Intervention,"2,000","16,095","40,903"
GAUTENG,HUMAN SETTLEMENTS,Housing Development,Social and Rental Intervention,"381,489","225,012","291,269"
GAUTENG,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",,"41,778","44,126","46,553"
GAUTENG,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Administration,"15,062","15,905","16,780"
GAUTENG,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",Policy,"14,963","15,807","16,676"
GAUTENG,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",PLANNING,"11,753","12,414","13,097"
GAUTENG,HUMAN SETTLEMENTS,"Housing Needs, Research And Planning",RESEARCH,0,0,0
GAUTENG,INFRASTRUCTURE DEVELOPMENT,,,"3,036,964","3,122,694","3,261,766"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Administration,,"326,559","337,896","367,334"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Administration,Corporate Support ,"306,237","316,869","345,150"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Administration,Management of the Department ,"12,076","12,320","12,998"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Administration,Office of the MEC,"8,246","8,707","9,186"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Expanded Public Works Programme ,,"317,763","326,618","342,369"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Expanded Public Works Programme ,Community Development ,"240,563","95,924","101,200"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Expanded Public Works Programme ,Programme Support CBP,"77,200","230,694","241,169"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Public Works Infrastructure ,,"2,392,642","2,458,180","2,552,063"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Public Works Infrastructure ,Construction,"270,649","206,749","175,738"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Public Works Infrastructure ,Immovable Asset Management ,"1,519,656","1,588,261","1,676,681"
GAUTENG,INFRASTRUCTURE DEVELOPMENT,Public Works Infrastructure ,Maintenance,"602,337","663,170","699,644"
GAUTENG,OFFICE OF THE PREMIER,,,"702,694","695,548","735,712"
GAUTENG,OFFICE OF THE PREMIER,Administration,,"161,526","128,708","121,958"
GAUTENG,OFFICE OF THE PREMIER,Administration,Director General ,"78,752","39,421","27,761"
GAUTENG,OFFICE OF THE PREMIER,Administration,Executive council Support ,"11,683","12,257","12,931"
GAUTENG,OFFICE OF THE PREMIER,Administration,Financial Management ,"47,587","50,498","53,275"
GAUTENG,OFFICE OF THE PREMIER,Administration,Premier's Support ,"21,957","24,908","26,278"
GAUTENG,OFFICE OF THE PREMIER,Administration,Programme Support ,"1,547","1,624","1,713"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,,"245,138","252,154","266,560"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Communication Services ,"85,921","90,294","95,261"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Information Communication ,"12,783","14,169","15,483"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Legal Services ,"13,129","13,483","14,225"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Programme Support ,"2,210","2,324","2,452"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Service delivery intervention,"45,870","51,229","54,046"
GAUTENG,OFFICE OF THE PREMIER,Institutional Development,Strategic Human Resources ,"85,225","80,655","85,093"
GAUTENG,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,,"296,030","314,686","347,194"
GAUTENG,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Inter-governmental Relations ,"42,385","37,404","47,558"
GAUTENG,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Programme Support,"2,497","2,629","2,774"
GAUTENG,OFFICE OF THE PREMIER,POLICY & GOVERNANCE,Provincial Policy Management ,"251,148","274,653","296,862"
GAUTENG,PROVINCIAL LEGISLATURE,,,"715,824","761,430","806,130"
GAUTENG,PROVINCIAL LEGISLATURE,Core Business,,"259,094","267,815","283,684"
GAUTENG,PROVINCIAL LEGISLATURE,Core Business,Communication ,"41,909","53,711","54,397"
GAUTENG,PROVINCIAL LEGISLATURE,Core Business,ED Core Business,"164,125","157,460","170,026"
GAUTENG,PROVINCIAL LEGISLATURE,Core Business,Information and Knowledge Management,"19,609","16,597","17,159"
GAUTENG,PROVINCIAL LEGISLATURE,Core Business,Parliamentary Business,"33,451","40,047","42,102"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,,"338,073","355,346","375,140"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,ED Corporate Support Services,"113,788","112,653","121,169"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,Institutional Support Services,"38,851","32,682","33,316"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,IT and Technology,"14,137","18,016","18,917"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,Members Affairs,"131,839","143,069","150,865"
GAUTENG,PROVINCIAL LEGISLATURE,Corporate Support Services,Operational Support Services,"39,459","48,926","50,872"
GAUTENG,PROVINCIAL LEGISLATURE,Leadership and Governance,,"36,914","54,104","57,160"
GAUTENG,PROVINCIAL LEGISLATURE,Leadership and Governance,Adminstrative Operations,"3,860","3,524","3,700"
GAUTENG,PROVINCIAL LEGISLATURE,Leadership and Governance,Inter-Legislature Relations,"7,964","9,018","9,239"
GAUTENG,PROVINCIAL LEGISLATURE,Leadership and Governance,Office of the Executive Director,"23,270","22,181","23,871"
GAUTENG,PROVINCIAL LEGISLATURE,Leadership and Governance,Oversight and Liaison,"1,820","19,381","20,350"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the CFO,,"56,433","58,201","62,696"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the CFO,"Audit, Risk and Governance","1,450","1,622","1,687"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the CFO,Chief Financial Officer,"46,786","46,040","49,503"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the CFO,Finance,476,240,250
GAUTENG,PROVINCIAL LEGISLATURE,Office of the CFO,Supply Chain Management,"7,722","10,299","11,256"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the Secretary,,"25,310","25,964","27,451"
GAUTENG,PROVINCIAL LEGISLATURE,Office of the Secretary,Office of the Integrity Commisioner,231,244,254
GAUTENG,PROVINCIAL LEGISLATURE,Office of the Secretary,Office of the Secretary,"25,079","25,720","27,197"
GAUTENG,PROVINCIAL TREASURY,,,"796,413","831,470","882,786"
GAUTENG,PROVINCIAL TREASURY, Administration,,"149,397","161,278","169,434"
GAUTENG,PROVINCIAL TREASURY, Administration,Corporate Management,"84,850","95,432","100,681"
GAUTENG,PROVINCIAL TREASURY, Administration,Financial Management Services (CFO),"42,596","42,057","43,657"
GAUTENG,PROVINCIAL TREASURY, Administration,Office of the HOD,"13,534","14,927","15,748"
GAUTENG,PROVINCIAL TREASURY, Administration,Office of the MEC,"8,417","8,862","9,348"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,,"166,413","170,419","179,793"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Financial Information Management Systems,"35,400","37,715","39,788"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Norms and Standards,"5,213","5,516","5,819"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Programme Support/Office of the DDG,"5,769","6,000","6,332"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Provincial Accounting Services,"59,849","60,640","63,975"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Provincial Forensic Audits,"41,523","40,705","42,945"
GAUTENG,PROVINCIAL TREASURY,Financial Governance,Transversal Internal Audit and Risk Management,"18,659","19,843","20,934"
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,,"117,992","134,224","141,605"
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,Audit Centre of Excellence ,0,0,0
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,Financial Audit and Risk Compliance,0,0,0
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,Performance and Computer Audit Services,"25,042","32,708","34,507"
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,Programme Support/Office of the DDG,"9,009","12,706","13,404"
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,"Risk and Compliance Audit Services( Cluster 4,5,6)","45,513","48,153","50,801"
GAUTENG,PROVINCIAL TREASURY,Gauteng Audit Services,"Risk and Compliance Audit Services( Cluster1,2,3)","38,428","40,657","42,893"
GAUTENG,PROVINCIAL TREASURY,Municipal Financial Governance,,"78,576","69,737","76,724"
GAUTENG,PROVINCIAL TREASURY,Municipal Financial Governance,Local Government Financial Services,"19,971","12,136","12,804"
GAUTENG,PROVINCIAL TREASURY,Municipal Financial Governance,Municipal Accounting and Asset Management,"21,330","13,574","14,320"
GAUTENG,PROVINCIAL TREASURY,Municipal Financial Governance,Municipal Compliance and Financial Management Support,"25,593","31,668","36,562"
GAUTENG,PROVINCIAL TREASURY,Municipal Financial Governance,Programme Support/Office of the DDG,"11,682","12,359","13,038"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,,"128,034","131,039","141,399"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management, Programme Support/Office of the DDG,"36,398","36,898","38,929"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,"Governance, Compliance, Monitoring and Evaluation",0,0,0
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,Procurement Services,0,0,0
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,SCM Client Support,"37,126","39,279","44,592"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,"SCM Policy, Norms and Standards","22,142","22,314","23,539"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,Strategic Procurement,"19,235","20,350","21,470"
GAUTENG,PROVINCIAL TREASURY,Provincial Supply Chain Management,Transversal Contract Management,"13,133","12,198","12,869"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,,"156,001","164,773","173,831"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Budget Management,"25,542","27,021","28,505"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Economic and Fiscal Policy Oversight,"14,327","15,098","15,929"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Financial Asset and Liabilities Management,"15,423","16,131","17,018"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Infrastructure Management,"16,362","17,310","18,261"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Programme Support/Office of the DDG,"64,343","68,044","71,785"
GAUTENG,PROVINCIAL TREASURY,Sustainable Fiscal  Resource Management,Public Finance,"20,004","21,169","22,333"
GAUTENG,ROADS AND TRANSPORT,,,"7,713,818","8,269,666","7,954,125"
GAUTENG,ROADS AND TRANSPORT,Administration,,"359,104","386,043","401,459"
GAUTENG,ROADS AND TRANSPORT,Administration,Corporate Support,"328,139","354,065","367,786"
GAUTENG,ROADS AND TRANSPORT,Administration,Departmental Strategy,"3,335","3,448","3,637"
GAUTENG,ROADS AND TRANSPORT,Administration,Management of the Department,"18,140","18,750","19,709"
GAUTENG,ROADS AND TRANSPORT,Administration,Office of the MEC,"9,490","9,780","10,327"
GAUTENG,ROADS AND TRANSPORT,Gautrain,,"1,945,268","2,058,094","2,171,289"
GAUTENG,ROADS AND TRANSPORT,Gautrain,Gautrain Rapid Link,"1,945,268","2,058,094","2,171,289"
GAUTENG,ROADS AND TRANSPORT,Transport Operations,,"2,589,117","2,695,438","2,881,542"
GAUTENG,ROADS AND TRANSPORT,Transport Operations,Programme Support Operations,"8,570","9,255","9,761"
GAUTENG,ROADS AND TRANSPORT,Transport Operations,Public Transport Services,"2,580,547","2,686,183","2,871,781"
GAUTENG,ROADS AND TRANSPORT,Transport Regulation,,"300,647","323,763","344,903"
GAUTENG,ROADS AND TRANSPORT,Transport Regulation,Operator Licence and Permits,"135,735","142,313","150,200"
GAUTENG,ROADS AND TRANSPORT,Transport Regulation,Transport Administration and Licencing,"164,912","181,450","194,703"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,,"2,519,682","2,806,328","2,154,932"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,Construction,"947,365","1,452,951","850,824"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,Infrastructure Design,"110,105","47,440","45,157"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,Infrastructure Planning,"60,299","43,439","40,758"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,Maintenance,"1,367,519","1,225,828","1,182,698"
GAUTENG,ROADS AND TRANSPORT,Transport Infrastructure,Programme Support Infrastructure,"34,395","36,670","35,495"
GAUTENG,SOCIAL DEVELOPMENT,,,"4,983,495","5,293,915","5,599,412"
GAUTENG,SOCIAL DEVELOPMENT,Administration,,"623,594","682,170","719,687"
GAUTENG,SOCIAL DEVELOPMENT,Administration,Corporate Management Services,"321,427","343,019","361,888"
GAUTENG,SOCIAL DEVELOPMENT,Administration,District Management,"291,445","330,456","348,626"
GAUTENG,SOCIAL DEVELOPMENT,Administration,Office of the MEC,"10,722","8,695","9,173"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,,"2,303,871","2,432,337","2,618,247"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,Care and Services to Families,"144,798","194,622","250,786"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,Child and Youth Care Centres,"539,182","560,711","591,549"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,Child Care and Protection,"587,483","671,884","714,717"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,Community-Based Care Services for Children,"488,205","523,226","552,003"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,ECD and Partial Care,"535,032","472,681","499,473"
GAUTENG,SOCIAL DEVELOPMENT,Children and Families,Management and Support,"9,171","9,213","9,719"
GAUTENG,SOCIAL DEVELOPMENT,Development and Research,,"622,590","659,193","695,448"
GAUTENG,SOCIAL DEVELOPMENT,Development and Research,Community Based Reasearch and Planning,"5,438","6,462","6,818"
